id,session_id,timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,magnetometer_x,magnetometer_y,magnetometer_z,orientation_x,orientation_y,orientation_z,battery_level,created_at,device_id
73e37064-7d2e-4e1c-9caf-00f3a4513416,580fe691-ef0d-400f-af9f-0080043d1575,0.22,0.43,0.07,0.18,0.02,-0.02,-0.01,13,-1.38,44.62,173.42,-172.76,100.91,36,2025-05-14 17:55:20.03926+00,1
3aee1579-9a19-4f8d-a18e-882a1b799969,580fe691-ef0d-400f-af9f-0080043d1575,0.24,0.43,0.07,0.18,0.02,-0.01,-0.02,14.06,-2.12,42.94,173.45,-172.8,100.97,36,2025-05-14 17:55:20.03926+00,1
fad96f71-702f-4f8b-8cf0-d1027f2d0111,580fe691-ef0d-400f-af9f-0080043d1575,0.26,0.43,0.07,0.18,0.02,-0.02,-0.03,13.69,-2.12,44.25,173.48,-172.83,101,36,2025-05-14 17:55:20.03926+00,1
d56e8bec-c8b2-4605-9ee2-6217055577b0,580fe691-ef0d-400f-af9f-0080043d1575,0.28,0.43,0.07,0.18,0.03,-0.03,-0.03,14.06,-1,43.38,173.51,-172.87,101.05,36,2025-05-14 17:55:20.03926+00,1
b8ccbcf0-4dfd-4173-9a9e-6f5254ec4d79,580fe691-ef0d-400f-af9f-0080043d1575,0.3,0.3,0,0.22,0.04,-0.04,-0.05,13.38,0.06,42.56,173.54,-172.91,101.12,36,2025-05-14 17:55:20.03926+00,1
bcaf4e3c-0831-4835-8469-30c141b12ed5,580fe691-ef0d-400f-af9f-0080043d1575,0.32,0.3,0,0.22,0.04,-0.01,-0.05,13.38,-1.75,43.81,173.58,-172.94,101.19,36,2025-05-14 17:55:20.03926+00,1
2217459e-47db-459a-afb6-27950db843e7,580fe691-ef0d-400f-af9f-0080043d1575,0.34,0.3,-0.02,0.38,0.04,-0.01,-0.05,14.06,-1,42.94,173.58,-172.94,101.19,36,2025-05-14 17:55:20.03926+00,1
450100a8-56b4-4478-b78e-886a86ad8ece,580fe691-ef0d-400f-af9f-0080043d1575,0.36,0.3,-0.02,0.38,0.08,0.09,-0.08,14.06,-1,42.94,173.71,-172.83,101.38,36,2025-05-14 17:55:20.03926+00,1
b1322842-6d12-4ff6-b44c-408f40904cf7,580fe691-ef0d-400f-af9f-0080043d1575,0.38,-0.32,0.04,-0.21,0.08,0.09,-0.08,13.38,-2.12,43.81,173.79,-172.75,101.48,36,2025-05-14 17:55:20.03926+00,1
cc2ada43-76fc-4218-bb9f-831c3f8e8c92,580fe691-ef0d-400f-af9f-0080043d1575,0.4,-0.32,0.04,-0.21,0.07,0.05,-0.06,13,-2.12,43.44,173.86,-172.68,101.58,36,2025-05-14 17:55:20.03926+00,1
2ffcac6d-4eb6-42b0-b06d-ed9be46a1dbc,580fe691-ef0d-400f-af9f-0080043d1575,0.42,-0.56,0.03,-0.25,0.07,0.05,-0.06,14.06,-0.69,42.94,173.93,-172.64,101.66,36,2025-05-14 17:55:21.017835+00,1
e3032f50-005b-4fd4-836a-2697b2c50b2e,580fe691-ef0d-400f-af9f-0080043d1575,0.44,-0.56,0.03,-0.25,0.07,0.04,-0.04,14,-1.38,44.25,174,-172.6,101.73,36,2025-05-14 17:55:21.017835+00,1
6990ae5c-6cdf-4c74-b69a-23b6078b7044,580fe691-ef0d-400f-af9f-0080043d1575,0.46,-0.8,-0.02,-0.48,0.07,0.04,-0.04,13,-1.38,44.62,174.06,-172.57,101.77,36,2025-05-14 17:55:21.017835+00,1
730c17b2-a47c-439a-b612-0a904e80b620,580fe691-ef0d-400f-af9f-0080043d1575,0.48,-0.8,-0.02,-0.48,0.07,0.04,-0.04,14.06,-1.38,42.06,174.06,-172.57,101.77,36,2025-05-14 17:55:21.017835+00,1
1965ef7b-b23b-4128-9ba6-81b4ca2fae25,580fe691-ef0d-400f-af9f-0080043d1575,0.5,-0.47,0.04,-0.54,0.05,-0.06,0,14.44,0.75,43.38,174.16,-172.71,101.77,36,2025-05-14 17:55:21.017835+00,1
13f5f918-0a94-49a8-a3df-4941c3363d2a,580fe691-ef0d-400f-af9f-0080043d1575,0.52,-0.47,0.04,-0.54,0.05,-0.06,0,13.38,0,44.25,174.16,-172.71,101.77,35,2025-05-14 17:55:21.017835+00,1
54b169fe-0c8b-4c81-af5b-7a34478eff4a,580fe691-ef0d-400f-af9f-0080043d1575,0.54,-0.47,0.04,-0.54,0.02,-0.11,0.03,14.12,10.44,43.62,174.16,-172.71,101.77,35,2025-05-14 17:55:21.017835+00,1
d1468bc0-78d1-480f-a4eb-ba7c45cf8d81,580fe691-ef0d-400f-af9f-0080043d1575,0.56,-0.47,0.04,-0.54,0.01,-0.08,0.03,14.06,-0.31,43.38,174.16,-172.71,101.77,35,2025-05-14 17:55:21.017835+00,1
2f7cda2f-5246-487a-9f14-151a5525469d,580fe691-ef0d-400f-af9f-0080043d1575,0.58,-0.47,0.04,-0.54,0.01,-0.07,0.03,14.06,0.38,43.38,174.16,-172.71,101.77,35,2025-05-14 17:55:21.017835+00,1
5195e3ad-9476-43d2-aa6e-b888dc2e5a52,580fe691-ef0d-400f-af9f-0080043d1575,0.6,-0.47,0.04,-0.54,0,-0.05,0.03,13.44,10.06,43.69,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
dbf2e94e-5e7a-409f-89ea-56af5510695c,580fe691-ef0d-400f-af9f-0080043d1575,0.62,-0.47,0.04,-0.54,-0.01,-0.06,0.03,12.69,0.38,42.56,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
8b3fbc3d-0383-48a3-b70a-494626403754,580fe691-ef0d-400f-af9f-0080043d1575,0.64,-0.47,0.04,-0.54,-0.02,-0.07,0.04,14.06,-0.69,42.56,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
7203054b-2204-4286-baff-84d076b99128,580fe691-ef0d-400f-af9f-0080043d1575,0.66,-0.47,0.04,-0.54,-0.02,-0.07,0.03,13.69,-1,42.56,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
891c1d07-773c-4195-8daa-50d30fa39a74,580fe691-ef0d-400f-af9f-0080043d1575,0.68,-0.47,0.04,-0.54,-0.01,-0.04,0.02,14.44,-0.31,41.69,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
34c25525-81be-4d82-b500-7f0683476b47,580fe691-ef0d-400f-af9f-0080043d1575,0.7,-0.47,0.04,-0.54,-0.01,-0.01,0.01,14.75,0.38,44.19,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
e5105d6e-0676-4185-96a5-bcf33f9df924,580fe691-ef0d-400f-af9f-0080043d1575,0.72,-0.47,0.04,-0.54,0,-0.02,0.01,14.81,0.06,41.25,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
03ccfead-2c5e-4b06-aaf2-166fe88d41ce,580fe691-ef0d-400f-af9f-0080043d1575,0.74,-0.47,0.04,-0.54,0.01,0.02,-0.01,14.5,15.44,42.75,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
ca1cf888-c907-411f-8057-91b2c440f016,580fe691-ef0d-400f-af9f-0080043d1575,0.76,-0.47,0.04,-0.54,0.01,0.02,-0.01,14.81,-1,41.69,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
b7342d77-d659-44a5-8e8c-37209938c4c9,580fe691-ef0d-400f-af9f-0080043d1575,0.78,0.18,0.05,0.2,0.01,0.01,-0.01,13.69,-1,43.38,174.16,-172.71,101.77,34,2025-05-14 17:55:21.017835+00,1
387e1e19-527c-422f-89fa-94d93b633faa,580fe691-ef0d-400f-af9f-0080043d1575,0.8,-0.02,0.05,0.09,0.02,0.01,-0.01,14.06,-0.31,43.38,174.16,-172.71,101.77,34,2025-05-14 17:55:21.751893+00,1
e66977bb-9f8d-4506-8320-441471d6d884,580fe691-ef0d-400f-af9f-0080043d1575,0.82,-0.02,0.05,0.09,0.01,0,-0.01,14,-1.06,45.94,174.22,-173.32,101.73,34,2025-05-14 17:55:21.751893+00,1
ea1f4c1c-7f95-4e0c-a278-beb6684bdc9f,580fe691-ef0d-400f-af9f-0080043d1575,0.84,-0.02,0.05,0.09,0.01,-0.03,0,13.75,5.12,41.62,174.23,-173.35,101.76,34,2025-05-14 17:55:21.751893+00,1
de917af4-409b-4c42-9ff7-4b2d4ef89803,580fe691-ef0d-400f-af9f-0080043d1575,0.86,-0.02,0.05,0.09,0,-0.04,0.01,14.06,-1,43.75,174.23,-173.4,101.77,34,2025-05-14 17:55:21.751893+00,1
a2d719c6-2fa1-4bd6-8851-37cc4990028a,580fe691-ef0d-400f-af9f-0080043d1575,0.88,-0.02,0.05,0.09,0,-0.05,0.02,14.38,-0.38,44.19,174.23,-173.45,101.76,34,2025-05-14 17:55:21.751893+00,1
e3038390-70eb-437f-acd8-41cfaa5ebe3e,580fe691-ef0d-400f-af9f-0080043d1575,0.9,-0.09,0.09,0.13,-0.01,-0.06,0.02,14.44,1.12,41.69,174.22,-173.52,101.74,34,2025-05-14 17:55:21.751893+00,1
46414c66-0dc0-4776-9cc6-520854bc5faa,580fe691-ef0d-400f-af9f-0080043d1575,0.92,-0.09,0.09,0.13,0,-0.04,0.03,14.5,12.25,42.38,174.22,-173.52,101.74,34,2025-05-14 17:55:21.751893+00,1
1a05bee3-25c4-4189-a856-6fa40770f483,580fe691-ef0d-400f-af9f-0080043d1575,0.94,0.11,-0.03,0.05,0,-0.04,0.03,14.06,0.38,43.38,174.22,-173.52,101.74,34,2025-05-14 17:55:21.751893+00,1
31033d45-a64c-4823-bed8-c11dc25a4b9c,580fe691-ef0d-400f-af9f-0080043d1575,0.96,0.11,-0.03,0.05,0,-0.04,0.03,15.12,-1.38,43.75,174.22,-173.52,101.74,34,2025-05-14 17:55:21.751893+00,1
c04cbb81-d842-4171-8455-949c392ce9cf,580fe691-ef0d-400f-af9f-0080043d1575,0.98,0.4,-0.03,-0.48,-0.01,-0.06,0.03,14.06,-0.69,43.75,174.22,-173.52,101.74,34,2025-05-14 17:55:21.751893+00,1
5aeade88-221c-4d35-979a-a67c78b394b1,580fe691-ef0d-400f-af9f-0080043d1575,1,0.81,-0.09,0.21,-0.04,-0.07,0.01,14.44,-0.69,41.31,174.15,-173.92,101.6,34,2025-05-14 17:55:21.751893+00,1
759944ad-a839-4065-8279-a21983419e96,580fe691-ef0d-400f-af9f-0080043d1575,1.02,0.43,-0.05,0.44,0.04,0.05,-0.03,14.88,-0.31,40,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
0d09032f-b64e-4ba8-ab9b-e9035f36a982,580fe691-ef0d-400f-af9f-0080043d1575,1.04,0.43,-0.05,0.44,0.04,0.09,-0.04,14.06,9.38,43.69,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
ace4b20d-f0e1-4d6b-a24a-2eae37047f96,580fe691-ef0d-400f-af9f-0080043d1575,1.06,0.43,-0.05,0.44,0.07,0.16,-0.06,13.69,-0.38,43.75,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
42ff0e07-c51e-4bfd-b5d9-dc87230dfbb3,580fe691-ef0d-400f-af9f-0080043d1575,1.08,0.43,-0.05,0.44,0.07,0.21,-0.06,14.12,13.69,41.94,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
3c3dd1e4-235f-4a88-8e16-0ce1448dd9b0,580fe691-ef0d-400f-af9f-0080043d1575,1.1,0.43,-0.05,0.44,0.07,0.24,-0.06,13.69,0.75,43.75,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
17cf01d3-1250-4c0a-ae94-08cdf85294cc,580fe691-ef0d-400f-af9f-0080043d1575,1.12,0.43,-0.05,0.44,0.06,0.23,-0.05,13,0,43.81,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
08a9ddf2-5f70-4b15-8025-cd93360cf7fb,580fe691-ef0d-400f-af9f-0080043d1575,1.14,0.43,-0.05,0.44,0.04,0.2,-0.02,13.69,0.38,43.38,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
868bdb16-b836-4f10-be98-5928809f01ae,580fe691-ef0d-400f-af9f-0080043d1575,1.16,0.43,-0.05,0.44,0,0.08,0.02,13.38,-1,43.38,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
332f7045-cae9-4a3b-85d3-36e46f1fbe80,580fe691-ef0d-400f-af9f-0080043d1575,1.18,0.43,-0.05,0.44,-0.04,-0.01,0.05,13.69,-1,43.81,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
f8e7fe6d-2312-4e67-bb26-5e2ca5bf9892,580fe691-ef0d-400f-af9f-0080043d1575,1.2,-0.75,0.05,-0.43,-0.05,-0.04,0.07,12.62,-0.69,43.44,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
ff2a3af9-d0df-447b-b36f-3ed05f8dfbce,580fe691-ef0d-400f-af9f-0080043d1575,1.22,-0.44,0,-0.28,-0.06,-0.04,0.09,13.69,-0.69,42.94,174.1,-173.95,101.68,29,2025-05-14 17:55:21.751893+00,1
fe3e8bc3-8d51-4eea-bf2d-4c840db83276,580fe691-ef0d-400f-af9f-0080043d1575,1.24,-0.44,0,-0.28,-0.06,-0.05,0.11,13.69,0.06,42.56,174.31,-172.48,102.68,29,2025-05-14 17:55:21.751893+00,1
de63f1a2-a75a-421b-b37e-81f50522764a,580fe691-ef0d-400f-af9f-0080043d1575,1.26,-0.44,0,-0.28,-0.05,-0.04,0.1,14.06,0,44.25,174.27,-172.51,102.61,29,2025-05-14 17:55:21.751893+00,1
e49a2661-42ef-423d-830f-063d713bebe3,580fe691-ef0d-400f-af9f-0080043d1575,1.28,-0.44,0,-0.28,-0.04,-0.02,0.09,14.06,-1,43.75,174.24,-172.54,102.57,29,2025-05-14 17:55:21.751893+00,1
f949e102-c338-4775-bd00-e1692d65f2c8,580fe691-ef0d-400f-af9f-0080043d1575,1.3,0.43,-0.18,-0.11,-0.02,0.01,0.08,14.06,-1,43.75,174.24,-172.54,102.57,29,2025-05-14 17:55:21.751893+00,1
18cb7d63-9796-4936-bad9-d1e9af9ae7e0,580fe691-ef0d-400f-af9f-0080043d1575,1.32,0.46,-0.14,-0.08,-0.02,0.01,0.08,14.44,-0.69,43.38,174.2,-172.53,102.51,29,2025-05-14 17:55:21.751893+00,1
0cb93e48-fe00-41cb-8a58-b83b62406ca8,580fe691-ef0d-400f-af9f-0080043d1575,1.34,0.74,0.01,-0.08,-0.03,-0.07,0.07,13.69,-1,44.25,174.18,-172.6,102.47,29,2025-05-14 17:55:22.934201+00,1
00bc74a1-342f-4bf4-9551-2535bc4f8e53,580fe691-ef0d-400f-af9f-0080043d1575,1.36,1.42,0.45,0.38,-0.07,-0.18,0.07,13.38,-1,42.94,174.11,-172.79,102.42,29,2025-05-14 17:55:22.934201+00,1
5864a9e0-b976-45d7-8ad5-f2d900aac16e,580fe691-ef0d-400f-af9f-0080043d1575,1.38,1.42,0.45,0.38,-0.09,-0.16,0.02,14,-2.5,44.62,174.02,-172.96,102.42,29,2025-05-14 17:55:22.934201+00,1
473853b1-ccc9-4705-b6fe-3991f96ad7bf,580fe691-ef0d-400f-af9f-0080043d1575,1.4,0.82,0.07,0.93,-0.09,-0.16,0.02,15.19,-0.69,42.06,173.91,-173.09,102.46,29,2025-05-14 17:55:22.934201+00,1
ea9c0a5a-5711-41b5-b5ff-517ab401d2e8,580fe691-ef0d-400f-af9f-0080043d1575,1.42,0.82,0.07,0.93,-0.09,-0.16,0.02,15.12,-1.75,44.62,173.82,-173.22,102.53,29,2025-05-14 17:55:22.934201+00,1
be772428-c525-4ad3-81dc-c058894f496a,580fe691-ef0d-400f-af9f-0080043d1575,1.44,-0.15,-0.15,1.23,-0.09,-0.16,0.02,15.5,-1.38,44.19,173.74,-173.39,102.58,29,2025-05-14 17:55:22.934201+00,1
91a539b8-b6bd-416d-8aab-f916a0582502,580fe691-ef0d-400f-af9f-0080043d1575,1.46,-0.15,-0.15,1.23,-0.09,-0.16,0.02,15.19,-2.44,42.56,173.72,-173.62,102.61,29,2025-05-14 17:55:22.934201+00,1
2579e6a5-bf89-4ed5-b772-ceee554100a7,580fe691-ef0d-400f-af9f-0080043d1575,1.48,-0.47,-0.12,1.16,0.03,-0.23,0,14.06,-0.69,42.94,173.74,-173.87,102.6,29,2025-05-14 17:55:22.934201+00,1
3368d52e-1300-4dd8-8ced-41a175d0037b,580fe691-ef0d-400f-af9f-0080043d1575,1.5,-0.46,0.04,0.4,0.03,-0.22,0.02,14.81,-1,42.94,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
20400d6e-5eb0-4e3d-8200-653fbaa71db8,580fe691-ef0d-400f-af9f-0080043d1575,1.52,-0.42,0.09,-0.05,0.03,-0.22,0.02,14.81,-1.38,42.5,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
a3927801-e325-41f1-93c3-4d207fb3b31f,580fe691-ef0d-400f-af9f-0080043d1575,1.54,-0.42,0.09,-0.05,0.02,-0.24,0.02,14.81,2.19,42.06,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
87904c61-0586-4e02-8032-9e96bb204292,580fe691-ef0d-400f-af9f-0080043d1575,1.56,-0.42,0.09,-0.05,0,-0.2,0.01,15.94,-1,42.06,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
c1c20d98-ed7f-48d2-92e8-249f085a6eab,580fe691-ef0d-400f-af9f-0080043d1575,1.58,-0.42,0.09,-0.05,-0.02,-0.11,-0.01,16.25,-1,42.88,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
ef4d7c76-1fd2-4826-ab46-ebcd2dcf115a,580fe691-ef0d-400f-af9f-0080043d1575,1.6,-0.42,0.09,-0.05,-0.02,-0.05,-0.02,16.69,11.19,41.94,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
704a7d87-9f75-4480-8536-f6ac1a4edd0e,580fe691-ef0d-400f-af9f-0080043d1575,1.62,-0.42,0.09,-0.05,-0.04,-0.07,-0.01,15.94,10.12,42.75,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
93cc72fb-d24e-4264-aced-3c80688c938d,580fe691-ef0d-400f-af9f-0080043d1575,1.64,-0.42,0.09,-0.05,-0.04,-0.08,0,14.88,11.88,42,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
19d05265-47b5-4b82-9722-052df45df778,580fe691-ef0d-400f-af9f-0080043d1575,1.66,-0.42,0.09,-0.05,-0.03,-0.07,-0.01,15.56,4,43.69,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
3fa0ac35-c130-4bab-9f6e-909eaaac320c,580fe691-ef0d-400f-af9f-0080043d1575,1.68,-0.42,0.09,-0.05,-0.04,-0.12,0,16.25,-1.38,42.5,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
14860867-61f6-4692-b686-a7aa72fcb4f5,580fe691-ef0d-400f-af9f-0080043d1575,1.7,-0.42,0.09,-0.05,-0.04,-0.12,-0.01,15.81,-1.06,46.75,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
a2ba44f3-6b76-49c9-b266-f745eacb2bb5,580fe691-ef0d-400f-af9f-0080043d1575,1.72,-0.42,0.09,-0.05,-0.02,-0.07,-0.04,15.88,-1.06,43.75,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
5a3ca3c4-9fef-4c14-aa29-c7e30af246cb,580fe691-ef0d-400f-af9f-0080043d1575,1.74,-0.42,0.09,-0.05,0,0.02,-0.06,15.94,-0.31,42.5,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
8c6960f4-7146-4cc7-9bfe-644f4c3c1aeb,580fe691-ef0d-400f-af9f-0080043d1575,1.76,-0.42,0.09,-0.05,0.01,0.06,-0.07,15.56,-0.69,42.06,173.79,-174.12,102.57,29,2025-05-14 17:55:22.934201+00,1
909623ce-3b04-428c-a4ca-0a2906bd74cc,580fe691-ef0d-400f-af9f-0080043d1575,1.78,-0.42,0.09,-0.05,0.02,0.08,-0.08,16.31,-1,42.06,173.56,-175.39,102.8,29,2025-05-14 17:55:22.934201+00,1
e3153472-e2a3-4b85-b568-01125735407e,580fe691-ef0d-400f-af9f-0080043d1575,1.8,-0.2,0.06,0.04,0.02,0.08,-0.07,15.5,-1.75,43.38,173.56,-175.39,102.8,29,2025-05-14 17:55:22.934201+00,1
6922dc05-3a1f-4378-89d4-ec6edcbeea83,580fe691-ef0d-400f-af9f-0080043d1575,1.82,-0.2,0.06,0.04,0.02,0.07,-0.07,15.5,-1.38,43.38,173.59,-175.24,103.01,29,2025-05-14 17:55:22.934201+00,1
629c2702-3c9d-4a70-b874-abb3eb0aef99,580fe691-ef0d-400f-af9f-0080043d1575,1.84,-0.2,0.06,0.04,0.02,0.05,-0.06,14.38,-1,44.62,173.6,-175.18,103.1,29,2025-05-14 17:55:22.934201+00,1
9f1c727e-9a39-48bf-be23-960e69b2ea8b,580fe691-ef0d-400f-af9f-0080043d1575,1.86,-0.2,0.06,0.04,0,0.05,-0.06,15.94,-1,42.12,173.6,-175.12,103.19,29,2025-05-14 17:55:22.934201+00,1
1c742aca-8df4-4237-b7f9-5902c5e1381b,580fe691-ef0d-400f-af9f-0080043d1575,1.88,-0.36,-0.02,-0.2,0,0.09,-0.06,15.19,-1,42.5,173.59,-175.02,103.27,29,2025-05-14 17:55:22.934201+00,1
094725fb-262d-40f8-8be6-aacf057ffbdf,580fe691-ef0d-400f-af9f-0080043d1575,1.9,-0.36,-0.02,-0.2,0,0.08,-0.06,15.19,-1,42.5,173.57,-174.94,103.36,29,2025-05-14 17:55:22.934201+00,1
ff2f6ff5-2b9d-450b-8792-37f30445da94,580fe691-ef0d-400f-af9f-0080043d1575,1.92,-0.38,0.13,-0.2,0,0.08,-0.06,15.12,0.38,45.06,173.57,-174.94,103.36,29,2025-05-14 17:55:22.934201+00,1
47a22e84-a23e-4b2d-982c-db2feb19a9ab,580fe691-ef0d-400f-af9f-0080043d1575,1.94,-0.38,0.13,-0.2,-0.02,0.04,-0.03,15.12,0.38,45.06,173.51,-174.84,103.46,29,2025-05-14 17:55:22.934201+00,1
8c266e8e-ff7b-4c1a-8f98-c53f6d200807,580fe691-ef0d-400f-af9f-0080043d1575,1.96,-0.05,-0.07,-0.01,-0.02,0.04,-0.03,15.56,-0.69,42.06,173.49,-174.8,103.5,29,2025-05-14 17:55:24.468438+00,1
2d415f6d-8839-4bc4-a2fb-64c0e89508a6,580fe691-ef0d-400f-af9f-0080043d1575,1.98,-0.05,-0.07,-0.01,-0.01,0.06,-0.03,15.5,-0.69,43.75,173.48,-174.76,103.54,29,2025-05-14 17:55:24.468438+00,1
ceea2d7d-483b-41a3-b32d-9a7e8db7f2ae,580fe691-ef0d-400f-af9f-0080043d1575,2,1.23,0.04,0.83,-0.01,0.06,-0.03,14.81,-1,42.94,173.47,-174.51,103.69,29,2025-05-14 17:55:24.468438+00,1
11ce106e-e833-40e8-9739-0779b0a03e8a,580fe691-ef0d-400f-af9f-0080043d1575,2.02,-0.93,0.04,-0.6,-0.01,0.06,-0.03,14.75,-1.38,43.75,173.48,-174.38,103.78,29,2025-05-14 17:55:24.468438+00,1
f9df16a8-7ac2-4b54-9ab1-2da8a6cf3028,580fe691-ef0d-400f-af9f-0080043d1575,2.04,-0.93,0.04,-0.6,-0.01,0.06,-0.03,14.44,-1.75,42.56,173.48,-174.38,103.78,29,2025-05-14 17:55:24.468438+00,1
dd7138cf-7de2-4704-894d-140486f07d7a,580fe691-ef0d-400f-af9f-0080043d1575,2.06,-0.93,0.04,-0.6,0,-0.02,-0.04,14.81,-1,43,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
f1b9828c-5cd3-4bdc-b271-777da412db05,580fe691-ef0d-400f-af9f-0080043d1575,2.08,0.1,0.07,0.21,0,-0.02,-0.04,15.19,-1.75,42.06,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
0ba54dab-7b31-46d8-a104-ceed13dbb1f8,580fe691-ef0d-400f-af9f-0080043d1575,2.1,0.1,0.07,0.21,0.01,0.01,-0.03,14.81,0.75,42.94,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
95562166-ef80-425b-820b-395aa0a7a69c,580fe691-ef0d-400f-af9f-0080043d1575,2.12,0.1,0.07,0.21,0,0.02,-0.02,15.19,-0.31,42.5,173.48,-174.39,103.86,29,2025-05-14 17:55:24.468438+00,1
